gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
100131211,0,0.016321545466780663,0,ACH-000012,lung,mahi
100131378,0,0.00655088247731328,0,ACH-000012,lung,mahi
100131390,0,0.001309505314566195,4,ACH-000012,lung,mahi
100131439,0,0.005551944021135569,4,ACH-000012,lung,mahi
100131755,0,0.00549503555521369,3,ACH-000012,lung,mahi
100131801,0,0.745561420917511,3,ACH-000012,lung,mahi
100131902,0,0.007959505543112755,2,ACH-000012,lung,mahi
100132386,0,0.47802090644836426,3,ACH-000012,lung,mahi
100132396,0,0.0015767315635457635,4,ACH-000012,lung,mahi
100132916,0,0.004411415662616491,4,ACH-000012,lung,mahi
100132963,0,0.0018396280938759446,3,ACH-000012,lung,mahi
100134934,1,0.0684252679347992,4,ACH-000012,lung,mahi
10014,0,0.03728468343615532,3,ACH-000012,lung,mahi
100144748,0,0.0011233985424041748,0,ACH-000012,lung,mahi
10015,0,0.6339154243469238,2,ACH-000012,lung,mahi
10016,0,0.20933108031749725,3,ACH-000012,lung,mahi
100169851,0,0.0004689217312261462,3,ACH-000012,lung,mahi
10017,0,0.007225460838526487,0,ACH-000012,lung,mahi
100170229,0,0.010795189067721367,3,ACH-000012,lung,mahi
100170765,0,0.05980907753109932,3,ACH-000012,lung,mahi
100170841,1,0.006121307145804167,0,ACH-000012,lung,mahi
10018,0,0.030101561918854713,3,ACH-000012,lung,mahi
10019,0,0.004883588757365942,2,ACH-000012,lung,mahi
100190949,0,0.004508129321038723,3,ACH-000012,lung,mahi
100191040,0,0.009433521889150143,4,ACH-000012,lung,mahi
1002,0,0.0011156820692121983,0,ACH-000012,lung,mahi
10020,0,0.004979708231985569,3,ACH-000012,lung,mahi
10021,0,0.0026217838749289513,2,ACH-000012,lung,mahi
10022,0,0.002085347892716527,4,ACH-000012,lung,mahi
10024,1,0.3624919056892395,3,ACH-000012,lung,mahi
10025,0,0.678245484828949,3,ACH-000012,lung,mahi
100271715,0,0.005746131297200918,1,ACH-000012,lung,mahi
100271849,0,0.004755696747452021,2,ACH-000012,lung,mahi
100271927,0,0.02516576461493969,2,ACH-000012,lung,mahi
100272147,0,0.2775953412055969,1,ACH-000012,lung,mahi
100287144,0,0.010501926764845848,0,ACH-000012,lung,mahi
100287284,0,0.013456755317747593,2,ACH-000012,lung,mahi
100287482,0,0.007704154588282108,2,ACH-000012,lung,mahi
100287718,0,0.0013194424100220203,4,ACH-000012,lung,mahi
100287898,0,0.028784094378352165,3,ACH-000012,lung,mahi
100287932,1,0.9208735227584839,4,ACH-000012,lung,mahi
100288323,0,0.003836324904114008,0,ACH-000012,lung,mahi
100288797,0,0.0014633552636951208,0,ACH-000012,lung,mahi
100288801,0,0.005751917604357004,1,ACH-000012,lung,mahi
100289635,0,0.000992040615528822,1,ACH-000012,lung,mahi
100289678,0,0.020734723657369614,2,ACH-000012,lung,mahi
100293516,0,0.0014990423806011677,3,ACH-000012,lung,mahi
1003,0,0.0027198896277695894,3,ACH-000012,lung,mahi
100310846,0,0.0006577605381608009,3,ACH-000012,lung,mahi
100316904,0,0.0061491415835917,0,ACH-000012,lung,mahi
10036,1,0.827979326248169,2,ACH-000012,lung,mahi
100381270,0,0.03548858314752579,3,ACH-000012,lung,mahi
10039,0,0.03538290411233902,0,ACH-000012,lung,mahi
1004,0,0.0008392991148866713,0,ACH-000012,lung,mahi
10042,0,0.565963625907898,2,ACH-000012,lung,mahi
100423062,0,0.0013103187084197998,3,ACH-000012,lung,mahi
10043,0,0.2918837368488312,1,ACH-000012,lung,mahi
10044,0,0.00568294757977128,1,ACH-000012,lung,mahi
10045,0,0.01475559826940298,1,ACH-000012,lung,mahi
10047,0,0.012904792092740536,4,ACH-000012,lung,mahi
10048,0,0.18386267125606537,1,ACH-000012,lung,mahi
100499483,0,0.0030423211865127087,1,ACH-000012,lung,mahi
1005,0,0.0009213800076395273,3,ACH-000012,lung,mahi
10050,0,0.0010870114201679826,4,ACH-000012,lung,mahi
100500938,0,0.0017398960189893842,3,ACH-000012,lung,mahi
100505591,0,0.01186611782759428,4,ACH-000012,lung,mahi
100505753,0,0.011309023015201092,2,ACH-000012,lung,mahi
100505993,0,0.003751794109120965,2,ACH-000012,lung,mahi
100506049,0,0.0030423616990447044,0,ACH-000012,lung,mahi
100506144,0,0.009267032146453857,0,ACH-000012,lung,mahi
100506243,0,0.0014387209666892886,3,ACH-000012,lung,mahi
100506564,0,0.004586887080222368,1,ACH-000012,lung,mahi
100506658,0,0.0034962990321218967,4,ACH-000012,lung,mahi
100506736,0,0.001463352469727397,3,ACH-000012,lung,mahi
100507003,0,0.006323005072772503,4,ACH-000012,lung,mahi
100507203,0,0.015435547567903996,4,ACH-000012,lung,mahi
100507290,0,0.005558890290558338,3,ACH-000012,lung,mahi
100507421,0,0.0017144317971542478,3,ACH-000012,lung,mahi
100507436,0,0.002732191700488329,4,ACH-000012,lung,mahi
100507608,0,0.02888399176299572,3,ACH-000012,lung,mahi
100507650,1,0.005666237324476242,0,ACH-000012,lung,mahi
100507679,0,0.0020590482745319605,1,ACH-000012,lung,mahi
10051,1,0.967822253704071,0,ACH-000012,lung,mahi
10052,0,0.005849783308804035,1,ACH-000012,lung,mahi
10053,0,0.018963851034641266,3,ACH-000012,lung,mahi
100533177,0,0.018580550327897072,2,ACH-000012,lung,mahi
10054,1,0.9708511233329773,4,ACH-000012,lung,mahi
10055,1,0.9634292125701904,2,ACH-000012,lung,mahi
10056,1,0.9634122848510742,4,ACH-000012,lung,mahi
10057,0,0.014712680131196976,3,ACH-000012,lung,mahi
10058,0,0.3671383559703827,1,ACH-000012,lung,mahi
10059,1,0.49520784616470337,1,ACH-000012,lung,mahi
1006,0,0.0007221606210805476,0,ACH-000012,lung,mahi
10060,0,0.004493710119277239,1,ACH-000012,lung,mahi
10062,0,0.006058937404304743,4,ACH-000012,lung,mahi
10063,1,0.24866092205047607,4,ACH-000012,lung,mahi
100653515,0,0.025337228551506996,4,ACH-000012,lung,mahi
10067,0,0.5045691728591919,3,ACH-000012,lung,mahi
10068,0,0.0008366195252165198,3,ACH-000012,lung,mahi
10069,0,0.6374338865280151,4,ACH-000012,lung,mahi
1007,0,0.0031086273957043886,4,ACH-000012,lung,mahi
10071,0,0.021751469001173973,0,ACH-000012,lung,mahi
10072,0,0.8521009087562561,0,ACH-000012,lung,mahi
10073,1,0.7084740400314331,3,ACH-000012,lung,mahi
10075,1,0.737934947013855,2,ACH-000012,lung,mahi
10077,0,0.006850055418908596,2,ACH-000012,lung,mahi
10078,0,0.3529927730560303,1,ACH-000012,lung,mahi
10079,0,0.003105684882029891,3,ACH-000012,lung,mahi
1008,0,0.0013872906565666199,0,ACH-000012,lung,mahi
10081,1,0.5663933753967285,3,ACH-000012,lung,mahi
10082,0,0.012165849097073078,0,ACH-000012,lung,mahi
10083,0,0.008551422506570816,1,ACH-000012,lung,mahi
10084,0,0.8084184527397156,3,ACH-000012,lung,mahi
10085,0,0.001284723519347608,4,ACH-000012,lung,mahi
100861412,0,0.00040855866973288357,3,ACH-000012,lung,mahi
10087,0,0.18320640921592712,0,ACH-000012,lung,mahi
100885848,0,0.1311100423336029,0,ACH-000012,lung,mahi
10089,0,0.0019447160884737968,0,ACH-000012,lung,mahi
1009,0,0.006523525342345238,4,ACH-000012,lung,mahi
10092,0,0.3289565443992615,0,ACH-000012,lung,mahi
10093,0,0.5038453340530396,3,ACH-000012,lung,mahi
10094,0,0.4977678060531616,3,ACH-000012,lung,mahi
10095,0,0.15197594463825226,1,ACH-000012,lung,mahi
10096,0,0.8192119002342224,4,ACH-000012,lung,mahi
10097,1,0.8414182066917419,1,ACH-000012,lung,mahi
10098,0,0.0037188015412539244,2,ACH-000012,lung,mahi
10099,0,0.004000405315309763,3,ACH-000012,lung,mahi
100996939,1,0.1162472516298294,3,ACH-000012,lung,mahi
101,0,0.002004902111366391,0,ACH-000012,lung,mahi
1010,0,0.0011666235513985157,0,ACH-000012,lung,mahi
10100,0,0.007897814735770226,4,ACH-000012,lung,mahi
10101,1,0.9364595413208008,0,ACH-000012,lung,mahi
10102,1,0.9002289772033691,2,ACH-000012,lung,mahi
10103,0,0.002144275465980172,2,ACH-000012,lung,mahi
10106,0,0.037237007170915604,1,ACH-000012,lung,mahi
101060200,0,0.003839274402707815,0,ACH-000012,lung,mahi
10107,0,0.006727948784828186,4,ACH-000012,lung,mahi
10109,0,0.6826627254486084,2,ACH-000012,lung,mahi
10110,0,0.006569860968738794,4,ACH-000012,lung,mahi
10111,0,0.8910395503044128,3,ACH-000012,lung,mahi
10112,1,0.8591264486312866,4,ACH-000012,lung,mahi
10113,1,0.5124925971031189,1,ACH-000012,lung,mahi
10116,0,0.3167821764945984,2,ACH-000012,lung,mahi
10117,0,0.0010205378057435155,2,ACH-000012,lung,mahi
1012,0,0.0023627092596143484,1,ACH-000012,lung,mahi
10120,0,0.06980373710393906,1,ACH-000012,lung,mahi
10121,0,0.7091620564460754,2,ACH-000012,lung,mahi
10123,0,0.024140508845448494,0,ACH-000012,lung,mahi
10124,0,0.035790830850601196,1,ACH-000012,lung,mahi
10125,0,0.009368202649056911,4,ACH-000012,lung,mahi
10126,0,0.04436637833714485,0,ACH-000012,lung,mahi
10127,0,0.03265966475009918,3,ACH-000012,lung,mahi
10128,1,0.9222128987312317,3,ACH-000012,lung,mahi
10129,0,0.006120744626969099,0,ACH-000012,lung,mahi
10130,0,0.21555979549884796,2,ACH-000012,lung,mahi
10131,0,0.8337050080299377,3,ACH-000012,lung,mahi
10134,1,0.3340364992618561,1,ACH-000012,lung,mahi
10135,0,0.06438415497541428,2,ACH-000012,lung,mahi
10136,0,0.0033382298424839973,1,ACH-000012,lung,mahi
10137,0,0.5068665742874146,0,ACH-000012,lung,mahi
10138,0,0.13882523775100708,0,ACH-000012,lung,mahi
10139,1,0.2971358299255371,1,ACH-000012,lung,mahi
1014,0,0.010947979055345058,2,ACH-000012,lung,mahi
10140,0,0.014092549681663513,4,ACH-000012,lung,mahi
10142,0,0.05636684596538544,2,ACH-000012,lung,mahi
10143,0,0.0026377185713499784,1,ACH-000012,lung,mahi
10144,0,0.0026007548440247774,3,ACH-000012,lung,mahi
10146,0,0.47341495752334595,1,ACH-000012,lung,mahi
10147,0,0.6975968480110168,4,ACH-000012,lung,mahi
10148,0,0.002620345214381814,1,ACH-000012,lung,mahi
10149,0,0.002149187494069338,3,ACH-000012,lung,mahi
10150,0,0.001927217934280634,4,ACH-000012,lung,mahi
10152,0,0.03929605334997177,1,ACH-000012,lung,mahi
10153,1,0.9789633750915527,1,ACH-000012,lung,mahi
10155,0,0.4970325827598572,4,ACH-000012,lung,mahi
10156,0,0.0115024009719491,3,ACH-000012,lung,mahi
10157,0,0.004750803578644991,2,ACH-000012,lung,mahi
10158,1,0.0037466324865818024,1,ACH-000012,lung,mahi
10159,1,0.15066447854042053,2,ACH-000012,lung,mahi
1016,0,0.0012281956151127815,1,ACH-000012,lung,mahi
10160,0,0.007062029559165239,0,ACH-000012,lung,mahi
10161,0,0.001648937352001667,4,ACH-000012,lung,mahi
10162,0,0.03982815146446228,0,ACH-000012,lung,mahi
10164,0,0.004707762505859137,0,ACH-000012,lung,mahi
10165,0,0.27732935547828674,0,ACH-000012,lung,mahi
10166,0,0.030641818419098854,0,ACH-000012,lung,mahi
1017,1,0.2621634602546692,2,ACH-000012,lung,mahi
10170,0,0.0011219788575544953,3,ACH-000012,lung,mahi
10171,1,0.3856273889541626,0,ACH-000012,lung,mahi
10172,0,0.002288979245349765,1,ACH-000012,lung,mahi
10174,0,0.0071817426942288876,0,ACH-000012,lung,mahi
10175,0,0.1361050307750702,1,ACH-000012,lung,mahi
10178,0,0.0009974449640139937,3,ACH-000012,lung,mahi
10179,0,0.06547409296035767,2,ACH-000012,lung,mahi
1018,0,0.0038168809842318296,3,ACH-000012,lung,mahi
10181,1,0.7132683396339417,4,ACH-000012,lung,mahi
10189,1,0.4632037580013275,3,ACH-000012,lung,mahi
1019,1,0.4695856273174286,1,ACH-000012,lung,mahi
10190,0,0.9798939824104309,1,ACH-000012,lung,mahi
101927581,0,0.013170246034860611,1,ACH-000012,lung,mahi
101928147,0,0.0017692196415737271,1,ACH-000012,lung,mahi
101928601,0,0.0036255023442208767,2,ACH-000012,lung,mahi
10197,1,0.8340641260147095,4,ACH-000012,lung,mahi
10198,0,0.5678527355194092,1,ACH-000012,lung,mahi
10199,1,0.8729109764099121,2,ACH-000012,lung,mahi
102,0,0.07947876304388046,3,ACH-000012,lung,mahi
1020,0,0.5763694047927856,1,ACH-000012,lung,mahi
10200,0,0.8774605393409729,4,ACH-000012,lung,mahi
10201,0,0.43276330828666687,1,ACH-000012,lung,mahi
10202,0,0.007132587023079395,1,ACH-000012,lung,mahi
10203,0,0.00040048640221357346,0,ACH-000012,lung,mahi
10204,1,0.8950901627540588,0,ACH-000012,lung,mahi
10205,0,0.001364130643196404,3,ACH-000012,lung,mahi
10206,0,0.028292521834373474,4,ACH-000012,lung,mahi
10207,0,0.0013084361562505364,1,ACH-000012,lung,mahi
10208,1,0.5758792757987976,4,ACH-000012,lung,mahi
10209,1,0.8791140913963318,3,ACH-000012,lung,mahi
1021,0,0.028759097680449486,1,ACH-000012,lung,mahi
10211,0,0.7072791457176208,2,ACH-000012,lung,mahi
10212,0,0.9547140002250671,0,ACH-000012,lung,mahi
10213,1,0.9815486073493958,2,ACH-000012,lung,mahi
10214,0,0.009047381579875946,0,ACH-000012,lung,mahi
102157402,1,0.12107554823160172,1,ACH-000012,lung,mahi
10216,0,0.00601744931191206,0,ACH-000012,lung,mahi
10217,0,0.00643698638305068,3,ACH-000012,lung,mahi
10218,0,0.003396933665499091,4,ACH-000012,lung,mahi
10219,0,0.0009405144955962896,1,ACH-000012,lung,mahi
10220,0,0.015880124643445015,1,ACH-000012,lung,mahi
10221,0,0.03412557393312454,0,ACH-000012,lung,mahi
10223,0,0.0014941093977540731,3,ACH-000012,lung,mahi
10224,0,0.0028671924956142902,1,ACH-000012,lung,mahi
10225,0,0.0005335028399713337,4,ACH-000012,lung,mahi
10226,0,0.05559980869293213,0,ACH-000012,lung,mahi
10227,0,0.03373486548662186,1,ACH-000012,lung,mahi
10228,0,0.2158917933702469,1,ACH-000012,lung,mahi
10229,1,0.5161036849021912,3,ACH-000012,lung,mahi
10231,0,0.013689066283404827,1,ACH-000012,lung,mahi
10232,0,0.003514611627906561,3,ACH-000012,lung,mahi
10233,0,0.0006030342192389071,0,ACH-000012,lung,mahi
10235,0,0.010008405894041061,4,ACH-000012,lung,mahi
10236,0,0.864702045917511,1,ACH-000012,lung,mahi
10237,1,0.4475298225879669,3,ACH-000012,lung,mahi
10239,0,0.38424429297447205,0,ACH-000012,lung,mahi
1024,1,0.22248785197734833,1,ACH-000012,lung,mahi
10240,1,0.6849035024642944,3,ACH-000012,lung,mahi
10241,0,0.03483687341213226,1,ACH-000012,lung,mahi
10242,0,0.0018121973844245076,2,ACH-000012,lung,mahi
10243,0,0.006747187580913305,4,ACH-000012,lung,mahi
10244,0,0.2851704955101013,3,ACH-000012,lung,mahi
10246,0,0.0012657245388254523,0,ACH-000012,lung,mahi
10247,0,0.021488811820745468,4,ACH-000012,lung,mahi
10248,1,0.8585109710693359,4,ACH-000012,lung,mahi
10249,0,0.0011266516521573067,1,ACH-000012,lung,mahi
1025,1,0.34047067165374756,3,ACH-000012,lung,mahi
10250,1,0.8745120167732239,2,ACH-000012,lung,mahi
10251,0,0.011819500476121902,3,ACH-000012,lung,mahi
10252,0,0.02040649950504303,3,ACH-000012,lung,mahi
10253,0,0.05897488072514534,3,ACH-000012,lung,mahi
10254,0,0.3248913884162903,3,ACH-000012,lung,mahi
10256,0,0.007642246317118406,1,ACH-000012,lung,mahi
10257,0,0.012730400077998638,4,ACH-000012,lung,mahi
1026,0,0.0480518601834774,1,ACH-000012,lung,mahi
10260,0,0.10047874599695206,1,ACH-000012,lung,mahi
10261,0,0.0025678081437945366,1,ACH-000012,lung,mahi
10262,1,0.7867327332496643,2,ACH-000012,lung,mahi
10263,0,0.09737786650657654,4,ACH-000012,lung,mahi
10265,0,0.01047952938824892,0,ACH-000012,lung,mahi
10266,0,0.00839762482792139,2,ACH-000012,lung,mahi
10269,0,0.7778388857841492,3,ACH-000012,lung,mahi
1027,0,0.029616598039865494,2,ACH-000012,lung,mahi
10270,0,0.6060379147529602,3,ACH-000012,lung,mahi
10272,0,0.003185566747561097,1,ACH-000012,lung,mahi
10273,0,0.82508385181427,0,ACH-000012,lung,mahi
10277,0,0.4134484529495239,2,ACH-000012,lung,mahi
10279,0,0.005729896016418934,3,ACH-000012,lung,mahi
1028,0,0.0070283557288348675,0,ACH-000012,lung,mahi
10282,0,0.18835729360580444,4,ACH-000012,lung,mahi
10283,0,0.9839391708374023,1,ACH-000012,lung,mahi
10284,1,0.947393000125885,1,ACH-000012,lung,mahi
10285,1,0.8679575324058533,3,ACH-000012,lung,mahi
10288,0,0.0020379305351525545,0,ACH-000012,lung,mahi
10289,0,0.7500062584877014,3,ACH-000012,lung,mahi
10291,1,0.9526115655899048,3,ACH-000012,lung,mahi
10293,0,0.7783666253089905,3,ACH-000012,lung,mahi
10294,0,0.6809945106506348,4,ACH-000012,lung,mahi
10295,0,0.16370587050914764,0,ACH-000012,lung,mahi
10296,0,0.7297917008399963,1,ACH-000012,lung,mahi
10298,0,0.1385153979063034,1,ACH-000012,lung,mahi
103,1,0.3907465636730194,0,ACH-000012,lung,mahi
1030,0,0.010565966367721558,1,ACH-000012,lung,mahi
10300,0,0.5047581791877747,2,ACH-000012,lung,mahi
10302,1,0.27892589569091797,0,ACH-000012,lung,mahi
10308,0,0.014127048663794994,2,ACH-000012,lung,mahi
10312,0,0.06442167609930038,1,ACH-000012,lung,mahi
10313,0,0.07618038356304169,0,ACH-000012,lung,mahi
10316,0,0.0016318029956892133,1,ACH-000012,lung,mahi
10317,0,0.006012192461639643,4,ACH-000012,lung,mahi
10318,0,0.01336020790040493,3,ACH-000012,lung,mahi
10320,0,0.004449972417205572,0,ACH-000012,lung,mahi
10321,0,0.0007395824650302529,0,ACH-000012,lung,mahi
10322,0,0.7507108449935913,2,ACH-000012,lung,mahi
10324,0,0.00033190203248523176,3,ACH-000012,lung,mahi
10325,0,0.033582717180252075,2,ACH-000012,lung,mahi
10327,0,0.019244996830821037,4,ACH-000012,lung,mahi
10328,0,0.9549750685691833,0,ACH-000012,lung,mahi
10329,0,0.1340215504169464,4,ACH-000012,lung,mahi
1033,0,0.4234643578529358,2,ACH-000012,lung,mahi
10335,0,0.017766688019037247,4,ACH-000012,lung,mahi
10336,0,0.05174192413687706,2,ACH-000012,lung,mahi
10344,0,0.0036839041858911514,1,ACH-000012,lung,mahi
10345,0,0.0005127806216478348,1,ACH-000012,lung,mahi
10346,0,0.0036876776721328497,0,ACH-000012,lung,mahi
10347,0,0.03805895894765854,4,ACH-000012,lung,mahi
10349,0,0.0008646604837849736,0,ACH-000012,lung,mahi
10350,0,0.0053314389660954475,1,ACH-000012,lung,mahi
10352,1,0.3217569887638092,2,ACH-000012,lung,mahi
1036,0,0.0035007791593670845,3,ACH-000012,lung,mahi
10361,0,0.010308763012290001,2,ACH-000012,lung,mahi
10363,0,0.5787845253944397,4,ACH-000012,lung,mahi
10365,0,0.011236966587603092,2,ACH-000012,lung,mahi
10367,0,0.6684965491294861,2,ACH-000012,lung,mahi
10368,0,0.0009436520631425083,3,ACH-000012,lung,mahi
10370,0,0.06533290445804596,2,ACH-000012,lung,mahi
10371,0,0.0018281658412888646,1,ACH-000012,lung,mahi
10376,1,0.9843777418136597,2,ACH-000012,lung,mahi
10379,0,0.024509498849511147,1,ACH-000012,lung,mahi
10380,0,0.13774721324443817,3,ACH-000012,lung,mahi
10381,0,0.3331684172153473,3,ACH-000012,lung,mahi
10382,0,0.04178950563073158,3,ACH-000012,lung,mahi
10383,1,0.9303719997406006,0,ACH-000012,lung,mahi
10384,0,0.0022459914907813072,2,ACH-000012,lung,mahi
10385,0,0.0020365375094115734,3,ACH-000012,lung,mahi
10388,0,0.003370798658579588,0,ACH-000012,lung,mahi
10389,0,0.01746232993900776,3,ACH-000012,lung,mahi
1039,0,0.2325219064950943,4,ACH-000012,lung,mahi
10390,1,0.22820952534675598,2,ACH-000012,lung,mahi
10391,0,0.011456359177827835,3,ACH-000012,lung,mahi
103910,0,0.4119817316532135,2,ACH-000012,lung,mahi
10392,0,0.01809159480035305,2,ACH-000012,lung,mahi
10395,0,0.0028700174298137426,3,ACH-000012,lung,mahi
10398,0,0.0073961010202765465,1,ACH-000012,lung,mahi
10399,1,0.9569054245948792,0,ACH-000012,lung,mahi
104,0,0.009905193001031876,1,ACH-000012,lung,mahi
1040,0,0.0219427477568388,4,ACH-000012,lung,mahi
10400,0,0.009769671596586704,3,ACH-000012,lung,mahi
10401,0,0.038469329476356506,0,ACH-000012,lung,mahi
10402,0,0.002820448949933052,4,ACH-000012,lung,mahi
10409,0,0.012036188505589962,1,ACH-000012,lung,mahi
1041,0,0.004097457509487867,0,ACH-000012,lung,mahi
10411,0,0.006006860174238682,1,ACH-000012,lung,mahi
10412,1,0.9748022556304932,4,ACH-000012,lung,mahi
10413,0,0.033262208104133606,3,ACH-000012,lung,mahi
10420,0,0.008535266853868961,0,ACH-000012,lung,mahi
10421,0,0.7880774140357971,2,ACH-000012,lung,mahi
10422,0,0.49650999903678894,3,ACH-000012,lung,mahi
10423,1,0.22772526741027832,1,ACH-000012,lung,mahi
10424,0,0.3483522832393646,0,ACH-000012,lung,mahi
10425,0,0.8627881407737732,4,ACH-000012,lung,mahi
10426,1,0.9096319675445557,2,ACH-000012,lung,mahi
10427,0,0.5330553650856018,0,ACH-000012,lung,mahi
10428,0,0.42860478162765503,2,ACH-000012,lung,mahi
10430,0,0.8277751803398132,0,ACH-000012,lung,mahi
10432,1,0.475492388010025,2,ACH-000012,lung,mahi
10434,0,0.18599101901054382,0,ACH-000012,lung,mahi
10435,0,0.007774335332214832,0,ACH-000012,lung,mahi
10437,0,0.0033786494750529528,0,ACH-000012,lung,mahi
10439,0,0.004430577624589205,3,ACH-000012,lung,mahi
1044,0,0.0030544563196599483,3,ACH-000012,lung,mahi
10443,0,0.10597723722457886,3,ACH-000012,lung,mahi
10445,1,0.7033740878105164,3,ACH-000012,lung,mahi
10446,0,0.008706608787178993,1,ACH-000012,lung,mahi
10447,0,0.013490994460880756,0,ACH-000012,lung,mahi
1045,0,0.0009276863420382142,3,ACH-000012,lung,mahi
10450,1,0.7750035524368286,2,ACH-000012,lung,mahi
10451,0,0.0016757141565904021,2,ACH-000012,lung,mahi
10454,0,0.8188612461090088,3,ACH-000012,lung,mahi
10455,0,0.022662021219730377,2,ACH-000012,lung,mahi
10456,0,0.10003741085529327,4,ACH-000012,lung,mahi
10457,0,0.0031428870279341936,4,ACH-000012,lung,mahi
10458,0,0.001732153003104031,0,ACH-000012,lung,mahi
10459,1,0.7715545296669006,3,ACH-000012,lung,mahi
1046,0,0.0012250959407538176,1,ACH-000012,lung,mahi
10461,0,0.001456949976272881,1,ACH-000012,lung,mahi
10462,0,0.0019425794016569853,4,ACH-000012,lung,mahi
10463,0,0.8094982504844666,1,ACH-000012,lung,mahi
10464,0,0.12856252491474152,3,ACH-000012,lung,mahi
10465,0,0.5757497549057007,2,ACH-000012,lung,mahi
10466,0,0.8764796853065491,0,ACH-000012,lung,mahi
10467,1,0.9150252938270569,2,ACH-000012,lung,mahi
10468,0,0.0017362283542752266,3,ACH-000012,lung,mahi
1047,0,0.0038032636512070894,4,ACH-000012,lung,mahi
10471,1,0.8778875470161438,1,ACH-000012,lung,mahi
10473,0,0.07515526562929153,0,ACH-000012,lung,mahi
10474,0,0.8653923273086548,3,ACH-000012,lung,mahi
10475,0,0.001556757022626698,4,ACH-000012,lung,mahi
10478,0,0.6439281702041626,4,ACH-000012,lung,mahi
1048,0,0.002520862966775894,0,ACH-000012,lung,mahi
10480,1,0.9423413872718811,2,ACH-000012,lung,mahi
10482,1,0.6440392732620239,1,ACH-000012,lung,mahi
10483,0,0.9410736560821533,0,ACH-000012,lung,mahi
10484,0,0.793890118598938,0,ACH-000012,lung,mahi
10486,0,0.022282518446445465,0,ACH-000012,lung,mahi
10487,1,0.7321246862411499,1,ACH-000012,lung,mahi
10488,0,0.01985960081219673,4,ACH-000012,lung,mahi
10489,0,0.6165012121200562,2,ACH-000012,lung,mahi
10490,0,0.2989785075187683,3,ACH-000012,lung,mahi
10491,0,0.07719580084085464,0,ACH-000012,lung,mahi
10494,0,0.3457496762275696,0,ACH-000012,lung,mahi
10495,0,0.21359571814537048,1,ACH-000012,lung,mahi
10497,0,0.023496411740779877,3,ACH-000012,lung,mahi
10498,0,0.09602192789316177,4,ACH-000012,lung,mahi
10499,0,0.054747551679611206,1,ACH-000012,lung,mahi
1050,0,0.002252524485811591,4,ACH-000012,lung,mahi
10500,0,0.005394513253122568,2,ACH-000012,lung,mahi
10505,0,0.01788620837032795,4,ACH-000012,lung,mahi
10507,0,0.0051816836930811405,2,ACH-000012,lung,mahi
10509,0,0.008973153308033943,3,ACH-000012,lung,mahi
10512,0,0.010425847955048084,0,ACH-000012,lung,mahi
10513,0,0.5926728844642639,2,ACH-000012,lung,mahi
10514,1,0.9286460876464844,2,ACH-000012,lung,mahi
